"ServerName","DateRun","Risk","Count"
"Server0","1/15/2020","none","82"
"Server0","1/15/2020","low","7"
"Server0","1/15/2020","medium","27"
"Server0","1/15/2020","high","14"
"Server0","1/15/2020","critical","7"
"Server0","1/15/2020","total","137"
"Server1","1/15/2020","none","113"
"Server1","1/15/2020","low","9"
"Server1","1/15/2020","medium","38"
"Server1","1/15/2020","high","19"
"Server1","1/15/2020","critical","9"
"Server1","1/15/2020","total","188"
"Server2","1/15/2020","none","108"
"Server2","1/15/2020","low","9"
"Server2","1/15/2020","medium","36"
"Server2","1/15/2020","high","18"
"Server2","1/15/2020","critical","9"
"Server2","1/15/2020","total","180"
"Server3","1/15/2020","none","54"
"Server3","1/15/2020","low","4"
"Server3","1/15/2020","medium","18"
"Server3","1/15/2020","high","9"
"Server3","1/15/2020","critical","4"
"Server3","1/15/2020","total","90"
"Server4","1/15/2020","none","59"
"Server4","1/15/2020","low","5"
"Server4","1/15/2020","medium","20"
"Server4","1/15/2020","high","10"
"Server4","1/15/2020","critical","5"
"Server4","1/15/2020","total","99"
"Server5","1/15/2020","none","80"
"Server5","1/15/2020","low","7"
"Server5","1/15/2020","medium","27"
"Server5","1/15/2020","high","13"
"Server5","1/15/2020","critical","7"
"Server5","1/15/2020","total","133"
"Server6","1/15/2020","none","84"
"Server6","1/15/2020","low","7"
"Server6","1/15/2020","medium","28"
"Server6","1/15/2020","high","14"
"Server6","1/15/2020","critical","7"
"Server6","1/15/2020","total","140"
"Server7","1/15/2020","none","100"
"Server7","1/15/2020","low","8"
"Server7","1/15/2020","medium","33"
"Server7","1/15/2020","high","17"
"Server7","1/15/2020","critical","8"
"Server7","1/15/2020","total","167"
"Server8","1/15/2020","none","82"
"Server8","1/15/2020","low","7"
"Server8","1/15/2020","medium","27"
"Server8","1/15/2020","high","14"
"Server8","1/15/2020","critical","7"
"Server8","1/15/2020","total","137"
"Server9","1/15/2020","none","105"
"Server9","1/15/2020","low","9"
"Server9","1/15/2020","medium","35"
"Server9","1/15/2020","high","18"
"Server9","1/15/2020","critical","9"
"Server9","1/15/2020","total","175"
"Server10","1/15/2020","none","102"
"Server10","1/15/2020","low","8"
"Server10","1/15/2020","medium","34"
"Server10","1/15/2020","high","17"
"Server10","1/15/2020","critical","8"
"Server10","1/15/2020","total","170"
"Server11","1/15/2020","none","58"
"Server11","1/15/2020","low","5"
"Server11","1/15/2020","medium","19"
"Server11","1/15/2020","high","10"
"Server11","1/15/2020","critical","5"
"Server11","1/15/2020","total","96"
"Server12","1/15/2020","none","46"
"Server12","1/15/2020","low","4"
"Server12","1/15/2020","medium","15"
"Server12","1/15/2020","high","8"
"Server12","1/15/2020","critical","4"
"Server12","1/15/2020","total","76"
"Server13","1/15/2020","none","55"
"Server13","1/15/2020","low","5"
"Server13","1/15/2020","medium","18"
"Server13","1/15/2020","high","9"
"Server13","1/15/2020","critical","5"
"Server13","1/15/2020","total","92"
"Server14","1/15/2020","none","52"
"Server14","1/15/2020","low","4"
"Server14","1/15/2020","medium","17"
"Server14","1/15/2020","high","9"
"Server14","1/15/2020","critical","4"
"Server14","1/15/2020","total","86"
"Server15","1/15/2020","none","110"
"Server15","1/15/2020","low","9"
"Server15","1/15/2020","medium","37"
"Server15","1/15/2020","high","18"
"Server15","1/15/2020","critical","9"
"Server15","1/15/2020","total","183"
"Server16","1/15/2020","none","95"
"Server16","1/15/2020","low","8"
"Server16","1/15/2020","medium","32"
"Server16","1/15/2020","high","16"
"Server16","1/15/2020","critical","8"
"Server16","1/15/2020","total","159"
"Server17","1/15/2020","none","119"
"Server17","1/15/2020","low","10"
"Server17","1/15/2020","medium","40"
"Server17","1/15/2020","high","20"
"Server17","1/15/2020","critical","10"
"Server17","1/15/2020","total","199"
"Server18","1/15/2020","none","52"
"Server18","1/15/2020","low","4"
"Server18","1/15/2020","medium","17"
"Server18","1/15/2020","high","9"
"Server18","1/15/2020","critical","4"
"Server18","1/15/2020","total","86"
"Server19","1/15/2020","none","66"
"Server19","1/15/2020","low","6"
"Server19","1/15/2020","medium","22"
"Server19","1/15/2020","high","11"
"Server19","1/15/2020","critical","6"
"Server19","1/15/2020","total","110"
"Server20","1/15/2020","none","46"
"Server20","1/15/2020","low","4"
"Server20","1/15/2020","medium","15"
"Server20","1/15/2020","high","8"
"Server20","1/15/2020","critical","4"
"Server20","1/15/2020","total","76"
"Server21","1/15/2020","none","65"
"Server21","1/15/2020","low","5"
"Server21","1/15/2020","medium","22"
