"ServerName","DateOffset","Risk","Count"
"Server0",-91,"none",82
"Server0",-91,"low",7
"Server0",-91,"medium",27
"Server0",-91,"high",14
"Server0",-91,"critical",7
"Server0",-91,"total",137
"Server1",-91,"none",115
"Server1",-91,"low",10
"Server1",-91,"medium",38
"Server1",-91,"high",19
"Server1",-91,"critical",10
"Server1",-91,"total",192
"Server2",-91,"none",110
"Server2",-91,"low",9
"Server2",-91,"medium",37
"Server2",-91,"high",18
"Server2",-91,"critical",9
"Server2",-91,"total",184
"Server3",-91,"none",56
"Server3",-91,"low",5
"Server3",-91,"medium",19
"Server3",-91,"high",9
"Server3",-91,"critical",5
"Server3",-91,"total",93
"Server4",-91,"none",58
"Server4",-91,"low",5
"Server4",-91,"medium",19
"Server4",-91,"high",10
"Server4",-91,"critical",5
"Server4",-91,"total",97
"Server5",-91,"none",80
"Server5",-91,"low",7
"Server5",-91,"medium",27
"Server5",-91,"high",13
"Server5",-91,"critical",7
"Server5",-91,"total",134
"Server6",-91,"none",82
"Server6",-91,"low",7
"Server6",-91,"medium",27
"Server6",-91,"high",14
"Server6",-91,"critical",7
"Server6",-91,"total",137
"Server7",-91,"none",100
"Server7",-91,"low",8
"Server7",-91,"medium",33
"Server7",-91,"high",17
"Server7",-91,"critical",8
"Server7",-91,"total",167
"Server8",-91,"none",82
"Server8",-91,"low",7
"Server8",-91,"medium",27
"Server8",-91,"high",14
"Server8",-91,"critical",7
"Server8",-91,"total",136
"Server9",-91,"none",106
"Server9",-91,"low",9
"Server9",-91,"medium",35
"Server9",-91,"high",18
"Server9",-91,"critical",9
"Server9",-91,"total",177
"Server10",-91,"none",104
"Server10",-91,"low",9
"Server10",-91,"medium",35
"Server10",-91,"high",17
"Server10",-91,"critical",9
"Server10",-91,"total",174
"Server11",-91,"none",58
"Server11",-91,"low",5
"Server11",-91,"medium",19
"Server11",-91,"high",10
"Server11",-91,"critical",5
"Server11",-91,"total",96
"Server12",-91,"none",46
"Server12",-91,"low",4
"Server12",-91,"medium",15
"Server12",-91,"high",8
"Server12",-91,"critical",4
"Server12",-91,"total",76
"Server13",-91,"none",58
"Server13",-91,"low",5
"Server13",-91,"medium",19
"Server13",-91,"high",10
"Server13",-91,"critical",5
"Server13",-91,"total",96
"Server14",-91,"none",53
"Server14",-91,"low",4
"Server14",-91,"medium",18
"Server14",-91,"high",9
"Server14",-91,"critical",4
"Server14",-91,"total",88
"Server15",-91,"none",110
"Server15",-91,"low",9
"Server15",-91,"medium",37
"Server15",-91,"high",18
"Server15",-91,"critical",9
"Server15",-91,"total",183
"Server16",-91,"none",94
"Server16",-91,"low",8
"Server16",-91,"medium",31
"Server16",-91,"high",16
"Server16",-91,"critical",8
"Server16",-91,"total",156
"Server17",-91,"none",118
"Server17",-91,"low",10
"Server17",-91,"medium",39
"Server17",-91,"high",20
"Server17",-91,"critical",10
"Server17",-91,"total",197
"Server18",-91,"none",52
"Server18",-91,"low",4
"Server18",-91,"medium",17
"Server18",-91,"high",9
"Server18",-91,"critical",4
"Server18",-91,"total",86
"Server19",-91,"none",64
"Server19",-91,"low",5
"Server19",-91,"medium",21
"Server19",-91,"high",11
"Server19",-91,"critical",5
"Server19",-91,"total",106
"Server20",-91,"none",43
"Server20",-91,"low",4
"Server20",-91,"medium",14
"Server20",-91,"high",7
"Server20",-91,"critical",4
"Server20",-91,"total",72
"Server21",-91,"none",65
"Server21",-91,"low",5
"Server21",-91,"medium",22
"Server21",-91,"high",11
"Server21",-91,"critical",5
"Server21",-91,"total",108
"Server22",-91,"none",55
"Server22",-91,"low",5
"Server22",-91,"medium",18
"Server22",-91,"high",9
"Server22",-91,"critical",5
"Server22",-91,"total",92
"Server23",-91,"none",103
"Server23",-91,"low",9
"Server23",-91,"medium",34
"Server23",-91,"high",17
"Server23",-91,"critical",9
